"workshop","group","species","attribute_short","attribute_name","sum_low","sum_moderate","sum_high","sum_vh","weighted_mean"
"Crustacean","Crustacean","Dungeness crab","AM","Adult Movement",3,16,11,0,2.26666666666667
"Crustacean","Crustacean","Dungeness crab","DC","Dispersal Capability",20,8,2,0,1.4
"Crustacean","Crustacean","Dungeness crab","FS","Foraging Strategy",21,8,1,0,1.33333333333333
"Crustacean","Crustacean","Dungeness crab","GD","Genetic Diversity",8,20,2,0,1.8
"Crustacean","Crustacean","Dungeness crab","HS","Habitat Specificity",11,16,3,0,1.73333333333333
"Crustacean","Crustacean","Dungeness crab","LH","Life History Strategy",17,8,3,2,1.66666666666667
"Crustacean","Crustacean","Dungeness crab","PI","Parental Investment",4,24,2,0,1.93333333333333
"Crustacean","Crustacean","Dungeness crab","RP","Reproductive Plasticity",10,11,9,0,1.96666666666667
"Crustacean","Crustacean","Dungeness crab","OA","Sensitivity to OA",0,7,10,13,3.2
"Crustacean","Crustacean","Dungeness crab","SD","Spawning Duration",5,8,9,8,2.66666666666667
"Crustacean","Crustacean","Dungeness crab","SS","Stock Status",13,12,5,0,1.73333333333333
"Crustacean","Crustacean","Dungeness crab","TT","Thermal Tolerance",8,16,6,0,1.93333333333333
"Crustacean","Crustacean","Golden king crab","AM","Adult Movement",4,15,11,0,2.23333333333333
"Crustacean","Crustacean","Golden king crab","DC","Dispersal Capability",5,14,9,2,2.26666666666667
"Crustacean","Crustacean","Golden king crab","FS","Foraging Strategy",23,6,1,0,1.26666666666667
"Crustacean","Crustacean","Golden king crab","GD","Genetic Diversity",1,10,16,3,2.7
"Crustacean","Crustacean","Golden king crab","HS","Habitat Specificity",6,16,7,1,2.1
"Crustacean","Crustacean","Golden king crab","LH","Life History Strategy",0,11,16,3,2.73333333333333
"Crustacean","Crustacean","Golden king crab","PI","Parental Investment",7,21,2,0,1.83333333333333
"Crustacean","Crustacean","Golden king crab","RP","Reproductive Plasticity",14,12,4,0,1.66666666666667
"Crustacean","Crustacean","Golden king crab","OA","Sensitivity to OA",3,7,9,11,2.93333333333333
"Crustacean","Crustacean","Golden king crab","SD","Spawning Duration",19,11,0,0,1.36666666666667
